nr,certificate_number,registration_date,name,administrator,location,county
1,1,2004-06-15,Valea Azugii - Cabana Trifoi - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Prahova
2,2,2004-06-15,Cabana Limbășelu - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Prahova
3,3,2005-10-31,Cheia - Cabana Muntele Roșu - Cabana Vârful Ciucaș,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
4,4,2005-10-31,Cheia - Culmea Gropșoarele - Zăganu - Șaua La Răscuce - Șaua Chirușca,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
5,5,2005-10-31,Șaua La Răscruce - Cabana Muntele Roșu,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
6,6,2005-10-31,Șaua Chirușca - Cabana Vârful Ciucaș,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
7,7,2005-10-31,Cheia - Valea Berii - Cabana Vârful Ciucaș,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
8,8,2005-10-31,Cheia - Cheile Cheiței - Valea Berii,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
9,9,2005-10-31,Cabana Muntele Roșu - Valea Berii,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
10,10,2005-10-31,Cabana Vârful Ciucaș - Vârful Ciucaș - Culmea Bratocea - Pasul Bratocea,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
11,11,2005-10-31,Cheia - Pasul Bratocea,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
12,12,2005-10-31,Șaua La Răscruce - Valea Pârâului Alb - Poiana Valea Stânei,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
13,13,2005-10-31,Șaua Chirușca - Cheile Văii Stânei - Poiana Valea Stânei,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
14,14,2005-10-31,Șaua Chirușca - Culmea Văii Stânei - Pasul Boncuța - Tabla Buții,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
15,15,2005-10-31,Poiana Valea Stânei - Culmea Buzăianu - Cheia,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
16,16,2005-10-31,Poiana Valea Stânei - Valea Pârâului Sterp - Vârful Zăganu,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
17,17,2005-10-31,Cabana Ciucaș - Curmătura Stânei - Valea Strâmbu - Vama Buzăului,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
18,18,2005-10-31,Cabana Ciucaș - Șaua Tigăilor - Poiana Teslei - Piciorul Teslei - Podul Teslei,Consiliul Județean Prahova,Masivul Ciucaș,Prahova
19,19,2006-05-02,Sat Sebeș - Valea Sebeșului - Stâna din Groape - Șaua Comisului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
20,20,2006-05-02,Sat Dejani - Valea Dejanilor - Curmătura Brătila,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
21,21,2006-05-02,Sat Breaza - Valea Pojorta - Plaiul Hoților - Cabana Urlea,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
22,22,2006-05-02,Sat Breaza - Colții Brezei - Cabana Urlea - Curmătura Moșului - Valea Urlei - Curmătura Zârnei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
23,23,2006-05-02,Cabana Urlea - Curmătura Moșului - Vârful Urlea - Șaua Mogoțului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
24,24,2006-05-02,Șaua Moșului - Lacul Urlea - Șaua Portița Lacului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
25,25,2006-05-02,"Orașul Victoria - ""La Șipote"" - Muchia Tărâța - Cabana Podragu",Consiliul Județean Brașov,Masivul Făgăraș,Brașov
26,26,2006-05-02,Complex Turistic Sâmbăta - Cabana Valea Sâmbetei - Fereastra Mare a Sâmbetei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
27,27,2006-05-02,Cabana Valea Sâmbetei - Piatra Caprei - La Crucea Ciobanului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
28,28,2006-05-02,Valea Sâmbetei - Fereastra Mică a Sâmbetei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
29,29,2006-05-02,La Cruce - Vârful Cheia Bândei - Șaua sub Vârful Cheia Bândei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
30,30,2006-05-02,Mănăstirea Sâmbăta - Muchia Drăgușului - Căldarea Răcorele,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
31,31,2006-05-02,Sat Viștișoara - Lacul Viștișoara - Șaua Răcorele - Valea Sâmbetei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
32,32,2006-05-02,Valea Sâmbetei (păstrăvărie) - Poiana Urzicii - Poiana La Comandă,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
33,33,2006-05-02,Valea Sâmbetei - Muchia Drăgușului - Poiana Lespezilor,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
34,34,2006-05-02,Orașul Victoria - Valea Viștea Mare - Șaua Portița Viștei,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
35,35,2006-05-02,Șaua Comisului - Vârful Viștea Mare - Șaua Podragului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
36,36,2006-05-02,Cabana Plaiul Foii - Cantonul Rudărița - Vârful Văcarea - Șaua Comisului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
37,37,2006-05-02,Cabana Plaiul Foii - Cantonul Rudărița - Valea Lerescu - Șaua Comisului,Consiliul Județean Brașov,Masivul Făgăraș,Brașov
40,40,2006-05-02,Orașul Zărnești - Valea Crăpăturii - Șaua Crăpăturii - Cabana Curmătura,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
44,44,2006-05-02,Orașul Zărnești - Fântâna lui Botorog - Valea Curmăturii - Cabana Curmătura,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
45,45,2006-05-02,Orașul Zărnești - Sat Peștera,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
46,46,2006-05-02,Orașul Zărnești - Prăpăstiile Zărneștilor - Cabana Curmătura,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
47,47,2006-05-02,Orașul Zărnești - Prăpăstiile Zărneștilor - La Table,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
49,49,2006-05-02,Cabana Curmătura - Poiana Vlădușca - La Table,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
53,53,2006-05-02,Sat Șirnea - Podu Dâmboviței,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
54,54,2006-05-02,Sat Șirnea - Săpături - Valea Seacă - Refugiul Grind,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
55,55,2006-05-02,Sat Șirnea - Curmătura Gropilor,Consiliul Județean Brașov,Masivul Piatra Craiului,Brașov
91,91,2006-05-02,Predeal - Cabana Trei Brazi - Poiana Secuilor - Spinarea Calului - Poiana Trei Fetițe,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
92,92,2006-05-02,Predeal - Cabana Timiș - Poiana Secuilor,Consiliul Județean Brașov,Masivul Postăvarul,Brașov
160,160,2006-05-11,Izvorul din Valea Zsombor - Pasul Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
161,161,2006-05-11,Pasul Balvanyos - Peștera Puturosu - Tinovul Buffogo - Pasul Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
162,162,2006-05-11,Balvanyos - Cetatea Balvanyos,Consiliul Județean Covasna,Masivul Turiei,Covasna
163,163,2006-05-11,Balvanyos - Lacul Sfânta Ana,Consiliul Județean Covasna,Masivul Bodoc,Covasna
164,164,2006-05-11,Lacul Sfânta Ana - Vârful Țețele,Consiliul Județean Covasna,Masivul Turiei,Covasna
165,165,2006-05-11,Băile Balvanyos - Pârâul Balvanyos - Dealul Mijlociu - Tinovul Buffogo,Consiliul Județean Covasna,Masivul Turiei,Covasna
183,183,2006-06-21,Șaua Baiului - Vârful Leuca Mică - Valea Grecului - Azuga,Consiliul Județean Prahova,Masivul Bucegi,Prahova
184,184,2006-12-06,Arefu - Clăbucet - Muntele Marginea - Florea - Vârful Podeanu - Căldarea Berbecilor - Vârful Negoiu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
185,185,2006-12-06,Cumpăna - Clăbucet - Muntele Marginea - Izvorul Negoiu - Vârful Negoiu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
186,186,2006-12-06,Piscu Negru - Șaua Podeanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
187,187,2006-12-06,Piscu Negru - Refugiul Calțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
188,188,2006-12-06,Piscu Negru - Șaua Paltin,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
189,189,2006-12-06,Gura Tunel - Refugiul Călțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
190,190,2006-12-06,Cabana Capra - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
191,191,2006-12-06,Salvamont Cota 2000 - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
192,192,2006-12-06,Cabana Capra - Fereastra Zmeilor,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
193,193,2006-12-06,Piscul Negru - Vârful Piscul Negru - Valea Buda,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
194,194,2006-12-06,Valea Buda - Poiana Mircea - Șaua Podraru,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
220,220,2006-12-11,Vârful Șerbota - Căldarea Pietroasă a Negoiului - Șaua Cleopatrei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
327,390,2009-05-18,Sălard - Valea Sălard - Valea Salea - Culmea Fâncel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
333,396,2009-05-18,Câmpu Cetății - Dealul Vardomb - Câmpu Cetății,Consiliul Județean Mureș,Munții Gurghiu,Mureș
373,436,2009-06-01,Băile Olănești - Cheile Olănești - Vârful Folea,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
378,441,2009-06-01,Lacul Câlcescu - Piatra Tăiată - Vârful Mohorul - Cabana Rânca,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
384,447,2009-07-16,Șaua Găgii - Lacul Lala,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
550,613,2011-11-28,Uricani - Curmătura Tulișa - Vârful Custura - Șaua Paltina - Vârful Galbena - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
551,614,2011-11-28,Cabana Pietrele - Valea Galeș - Lacul Galeș - Șaua Vârful Mare - Vârful Mare,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
552,615,2011-11-28,Cabana Pietrele - Valea Rea - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
