Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
1,1,2004-06-15,Valea Azugii - Cabana Trifoi - Cabana Susai,Consiliul Judeţean Prahova,Munţii Baiului,Prahova
2,2,2004-06-15,Cabana Limbăşelu - Cabana Gârbova,Consiliul Judeţean Prahova,Munţii Baiului,Prahova
3,3,2005-10-31,Cheia - Cabana Muntele Roşu - Cabana Ciucaş,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
4,4,2005-10-31,Cheia - Culmea Gropşoarelor - Zăganu - La Răscuce - Şaua Chiruşca,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
5,5,2005-10-31,La Răscruce - Cabana Muntele Roşu,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
6,6,2005-10-31,Şaua Chiruşca - Cabana Ciucaş,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
7,7,2005-10-31,Cheia - Valea Berii - Cabana Ciucaş,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
8,8,2005-10-31,Cheia - Cheile Cheiţei - Valea Berii,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
9,9,2005-10-31,Cabana Muntele Roşu - Valea Berii,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
10,10,2005-10-31,Cabana Ciucaş - Vârf Ciucaş - Culmea Bratocea - Pasul Bratocea,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
11,11,2005-10-31,Cheia - Pasul Bratocea,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
12,12,2005-10-31,La Răscruce - Valea Pârâului Alb - Poiana Valea Stânei,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
13,13,2005-10-31,Şaua Chiruşca - Cheile Văii Stânei - Poiana Valea Stânei,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
14,14,2005-10-31,Şaua Chiruşca - Culmea Văii Stânei - Pasul Boncuţa - Tabla Buţii,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
15,15,2005-10-31,Poiana Valea Stânei - Culmea Buzăianu - Cheia,Consiliul Judeţean Prahova,Masivul Ciucaş,Prahova
